Fladen                  				
2000	2024			
5				
2000	7300.1	375.7	27691.4	0
2001	7711.7	249.9	20596.9	0
2002	14214.6	974.9	13396.2	0
2003	14568.2	1561.5	5830.1	0
2004	14744.7	1690.3	5127.3	0
2005	13969.2	2937.3	6648.7	0
2006	11506.8	3916.5	7412.3	0
2007	11139.5	4074	6389.9	0
2008	11773.4	4590.8	6491.8	0
2009	10801.8	3981.7	6369.1	0
2010	11621.4	4296.3	5050.4	0
2011	7763.6	2797.4	4712	0
2012	4883	1621	5490	0
2013	3208.6	986.5	7737.8	0
2014	2954.3	616.3	9058.6	0
2015	1582.9	265.4	8713.3	0
2016	371.4	44.4	11881.1	0
2017	814.8	21.9	14368.4	0
2018	528.7	27.1	13875	0
2019	842.3	37	14364.2	0
2020	573.6	18.5	12951	0
2021	674.2	20.8	15656.3	0
2022	637.8	39.1	13688	0
2023	747.1	31.7	12566.1	0
2024	810.7	13	13670.3	0
