Fladen                  				
2000	2024			
5
2000	2514294.8	143667.9	11829945.8	0
2001	2793884.6	95380.3	8986317.6	0
2002	5619049.9	405683.5	6111468.5	0
2003	5752270.7	652187.5	2817528.9	0
2004	5873249.2	716824.5	2557322.7	0
2005	5507749.1	1274623.6	3401065.1	0
2006	4678520.2	1814300.9	3776450.8	0
2007	4523903.6	1830894.3	3264132	0
2008	4720358.1	1976657.7	3270076.5	0
2009	4240075.2	1675753.1	3126322.9	0
2010	4676999.9	1862082.5	2521295.7	0
2011	3325108.4	1265329.7	2493850.9	0
2012	2134758	753037	2870256	0
2013	1457749.3	440282.6	3885552.1	0
2014	1297510.9	263493	4446737	0
2015	707409.4	104962.1	4236802.8	0
2016	142294.9	16746.5	5611047.8	0
2017	344448.1	9628	6737732.5	0
2018	215905.3	11534.2	6588844.3	0
2019	346701.5	13237.7	6927673	0
2020	241643.5	5425.9	6332154	0
2021	286222.2	6467.9	7775825	0
2022	259808.6	17049.2	6957953	0
2023	335590.4	12639.4	6385610	0
2024	356899.9	4849	7116461	0
